Voice Details,Voice Code,audio,voice id,voice name
Sarvam-Bulbulv3:Mani,SBI-Male-11,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/mani.wav"",""▶ play"")",mani,Mani
Sarvam-Bulbulv3:Mohit,SBI-Male-12,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/mohit.wav"",""▶ play"")",mohit,Mohit
Sarvam-Bulbulv3:Rahul,SBI-Male-13,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/rahul.wav"",""▶ play"")",rahul,Rahul
Sarvam-Bulbulv3:Ratan,SBI-Male-14,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/ratan.wav"",""▶ play"")",ratan,Ratan
Sarvam-Bulbulv3:Rohan,SBI-Male-15,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/rohan.wav"",""▶ play"")",rohan,Rohan
Sarvam-Bulbulv3:Shubh,SBI-Male-16,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/shubh.wav"",""▶ play"")",shubh,Shubh
Sarvam-Bulbulv3:Sumit,SBI-Male-17,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/sumit.wav"",""▶ play"")",sumit,Sumit
Sarvam-Bulbulv3:Sunny,SBI-Male-18,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/sunny.wav"",""▶ play"")",sunny,Sunny
Sarvam-Bulbulv3:Tarun,SBI-Male-19,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/tarun.wav"",""▶ play"")",tarun,Tarun
Sarvam-Bulbulv3:Varun,SBI-Male-20,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/varun.wav"",""▶ play"")",varun,Varun
Sarvam-Bulbulv3:Vijay,SBI-Male-21,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/vijay.wav"",""▶ play"")",vijay,Vijay
Azure-Neural:Aarav,SBI-Male-22,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-AaravNeural.wav"",""▶ play"")",hi-IN-AaravNeural,Aarav
Azure-Neural:Arjun,SBI-Male-23,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-ArjunNeural.wav"",""▶ play"")",hi-IN-ArjunNeural,Arjun
Azure-Neural:Kunal,SBI-Male-24,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-KunalNeural.wav"",""▶ play"")",hi-IN-KunalNeural,Kunal
Azure-Neural:Madhur,SBI-Male-25,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-MadhurNeural.wav"",""▶ play"")",hi-IN-MadhurNeural,Madhur
Azure-Neural:Rehaan,SBI-Male-26,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-RehaanNeural.wav"",""▶ play"")",hi-IN-RehaanNeural,Rehaan
