Voice Details,Voice Code,audio,download url,voice id,voice name
Sarvam-Bulbulv3:Simran,SBI-Female-11,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/simran.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/simran.wav,simran,Simran
Sarvam-Bulbulv3:Suhani,SBI-Female-12,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/suhani.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/suhani.wav,suhani,Suhani
Sarvam-Bulbulv3:Tanya,SBI-Female-13,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/tanya.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/tanya.wav,tanya,Tanya
Azure-Neural:Aarti,SBI-Female-14,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-AartiNeural.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-AartiNeural.wav,hi-IN-AartiNeural,Aarti
Azure-Neural:Ananya,SBI-Female-15,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-AnanyaNeural.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-AnanyaNeural.wav,hi-IN-AnanyaNeural,Ananya
Azure-Neural:Kavya,SBI-Female-16,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-KavyaNeural.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-KavyaNeural.wav,hi-IN-KavyaNeural,Kavya
Azure-Neural:Swara,SBI-Female-17,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-SwaraNeural.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-SwaraNeural.wav,hi-IN-SwaraNeural,Swara
Sarvam-Bulbulv3:Aayan,SBI-Male-1,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/aayan.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/aayan.wav,aayan,Aayan
Sarvam-Bulbulv3:Aditya,SBI-Male-2,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/aditya.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/aditya.wav,aditya,Aditya
Sarvam-Bulbulv3:Advait,SBI-Male-3,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/advait.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/advait.wav,advait,Advait
Sarvam-Bulbulv3:Amit,SBI-Male-4,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/amit.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/amit.wav,amit,Amit
Sarvam-Bulbulv3:Anand,SBI-Male-5,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/anand.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/anand.wav,anand,Anand
Sarvam-Bulbulv3:Ashutosh,SBI-Male-6,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/ashutosh.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/ashutosh.wav,ashutosh,Ashutosh
Sarvam-Bulbulv3:Dev,SBI-Male-7,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/dev.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/dev.wav,dev,Dev
Sarvam-Bulbulv3:Gokul,SBI-Male-8,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/gokul.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/gokul.wav,gokul,Gokul
Sarvam-Bulbulv3:Kabir,SBI-Male-9,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/kabir.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/kabir.wav,kabir,Kabir
Sarvam-Bulbulv3:Manan,SBI-Male-10,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/manan.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/manan.wav,manan,Manan
Sarvam-Bulbulv3:Mani,SBI-Male-11,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/mani.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/mani.wav,mani,Mani
Sarvam-Bulbulv3:Mohit,SBI-Male-12,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/mohit.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/mohit.wav,mohit,Mohit
Sarvam-Bulbulv3:Rahul,SBI-Male-13,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/rahul.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/rahul.wav,rahul,Rahul
Sarvam-Bulbulv3:Ratan,SBI-Male-14,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/ratan.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/ratan.wav,ratan,Ratan
Sarvam-Bulbulv3:Rohan,SBI-Male-15,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/rohan.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/rohan.wav,rohan,Rohan
Sarvam-Bulbulv3:Shubh,SBI-Male-16,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/shubh.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/shubh.wav,shubh,Shubh
Sarvam-Bulbulv3:Sumit,SBI-Male-17,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/sumit.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/sumit.wav,sumit,Sumit
Sarvam-Bulbulv3:Sunny,SBI-Male-18,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/sunny.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/sunny.wav,sunny,Sunny
Sarvam-Bulbulv3:Tarun,SBI-Male-19,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/tarun.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/tarun.wav,tarun,Tarun
Sarvam-Bulbulv3:Varun,SBI-Male-20,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/varun.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/varun.wav,varun,Varun
Sarvam-Bulbulv3:Vijay,SBI-Male-21,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/vijay.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/sarvam/vijay.wav,vijay,Vijay
Azure-Neural:Aarav,SBI-Male-22,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-AaravNeural.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-AaravNeural.wav,hi-IN-AaravNeural,Aarav
Azure-Neural:Arjun,SBI-Male-23,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-ArjunNeural.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-ArjunNeural.wav,hi-IN-ArjunNeural,Arjun
Azure-Neural:Kunal,SBI-Male-24,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-KunalNeural.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-KunalNeural.wav,hi-IN-KunalNeural,Kunal
Azure-Neural:Madhur,SBI-Male-25,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-MadhurNeural.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-MadhurNeural.wav,hi-IN-MadhurNeural,Madhur
Azure-Neural:Rehaan,SBI-Male-26,"=HYPERLINK(""https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-RehaanNeural.wav"",""⬇ download"")",https://raw.githubusercontent.com/arohit1/xai-tts-eval-audio/main/skit_sbi_hindi/azure/hi-IN-RehaanNeural.wav,hi-IN-RehaanNeural,Rehaan
